model,dist_weighted,within
Gemini 3.1 Pro,2.515980993713084,True
Gemini 2.5 Pro,2.5191738950512073,True
Gemini 3.5 Flash,2.7629723478130845,False
Llama-4 Maverick,2.928091410190217,False
DeepSeek V3.2,3.2165151820301072,False
GPT-5.5,3.237830398871012,False
Qwen3.5 27B,3.4415481718711614,False
GPT-5.4,3.7773018246616177,False
Llama 3.3 70B,3.7883192247972723,False
GPT-5-mini,3.8470852451399864,False
GPT-5,3.8716380132286963,False
Mistral Medium 3.5,3.8890103870319312,False
Claude Opus 4.7,3.9537691077908255,False
GPT-4o-mini,3.981937350989829,False
Claude Opus 4.8,4.0460259094242845,False
Claude Opus 4.5,4.184841359582847,False
