model,dist,ci_lo,ci_hi,p_within_range,p_closest
Gemini 3.1 Pro,2.353272687510435,1.7291741407757206,3.0700757681181123,0.833,0.45
Gemini 3.5 Flash,2.484291182265208,1.8691948108027003,3.200236849316289,0.751,0.265
DeepSeek V3.2,2.8524917834261636,2.2261560606049167,3.523337220407264,0.494,0.054
Llama-4 Maverick,2.913844606818459,2.1195046792381236,3.695922948893108,0.519,0.115
GPT-5.5,2.9305380670253816,2.3734199445309603,3.6063876950429266,0.454,0.009
Qwen3.5 27B,3.145510947946017,2.3287892643174266,3.819712287984104,0.383,0.015
Gemini 2.5 Pro,3.2380349204927033,1.8842374612257071,4.208912967662085,0.411,0.09
GPT-5.4,3.5248530506550004,3.040373899299558,4.088343341875345,0.131,0.0
GPT-5,3.551445250948615,3.143805719557901,4.252007922353673,0.089,0.0
Claude Opus 4.7,3.602786992960636,2.812999462028018,4.108314378984391,0.166,0.0
Llama 3.3 70B,3.6047321457025974,2.740278369040733,4.260525052977291,0.192,0.002
Mistral Medium 3.5,3.607696527877252,2.6708540316501574,4.173027427397573,0.195,0.0
GPT-5-mini,3.6747470262061346,3.146120565944734,4.295375351602849,0.091,0.0
Claude Opus 4.8,3.7182162443987323,2.8867864556680707,4.1607183063705815,0.142,0.0
Claude Opus 4.5,3.7360225043788406,2.818384415240784,4.191421545847745,0.153,0.0
GPT-4o-mini,3.8567318325463558,3.1898619086017805,4.452773815186535,0.082,0.0
